Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2008","2008","1000 Int$","329","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2009","2009","1000 Int$","330","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2010","2010","1000 Int$","331","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2011","2011","1000 Int$","333","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2012","2012","1000 Int$","334","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2013","2013","1000 Int$","335","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2014","2014","1000 Int$","336","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2015","2015","1000 Int$","339","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2016","2016","1000 Int$","337","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2017","2017","1000 Int$","343","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2018","2018","1000 Int$","344","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2019","2019","1000 Int$","345","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2020","2020","1000 Int$","347","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2021","2021","1000 Int$","348","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2022","2022","1000 Int$","352","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02293","Raw milk of camel","2023","2023","1000 Int$","355","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1961","1961","1000 Int$","28871","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1962","1962","1000 Int$","30795","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1963","1963","1000 Int$","34953","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1964","1964","1000 Int$","36916","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1965","1965","1000 Int$","37865","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1966","1966","1000 Int$","39264","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1967","1967","1000 Int$","36954","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1968","1968","1000 Int$","38186","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1969","1969","1000 Int$","38956","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1970","1970","1000 Int$","38956","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1971","1971","1000 Int$","40188","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1972","1972","1000 Int$","33334","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1973","1973","1000 Int$","31211","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1974","1974","1000 Int$","29963","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1975","1975","1000 Int$","33792","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1976","1976","1000 Int$","35656","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1977","1977","1000 Int$","35539","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1978","1978","1000 Int$","38648","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1979","1979","1000 Int$","37903","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1980","1980","1000 Int$","36413","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1981","1981","1000 Int$","33708","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1982","1982","1000 Int$","34799","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1983","1983","1000 Int$","34907","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1984","1984","1000 Int$","32044","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1985","1985","1000 Int$","32959","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1986","1986","1000 Int$","33292","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1987","1987","1000 Int$","33292","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1988","1988","1000 Int$","33292","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1989","1989","1000 Int$","33292","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1990","1990","1000 Int$","33648","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1991","1991","1000 Int$","34505","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1992","1992","1000 Int$","35705","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1993","1993","1000 Int$","36606","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1994","1994","1000 Int$","37695","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1995","1995","1000 Int$","38237","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1996","1996","1000 Int$","39270","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1997","1997","1000 Int$","40182","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1998","1998","1000 Int$","39532","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","1999","1999","1000 Int$","40498","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2000","2000","1000 Int$","41865","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2001","2001","1000 Int$","42917","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2002","2002","1000 Int$","36861","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2003","2003","1000 Int$","39568","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2004","2004","1000 Int$","41110","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2005","2005","1000 Int$","41686","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2006","2006","1000 Int$","43177","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2007","2007","1000 Int$","50297","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2008","2008","1000 Int$","54008","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2009","2009","1000 Int$","60995","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2010","2010","1000 Int$","64846","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2011","2011","1000 Int$","65931","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2012","2012","1000 Int$","77900","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2013","2013","1000 Int$","76901","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2014","2014","1000 Int$","81150","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2015","2015","1000 Int$","87392","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2016","2016","1000 Int$","91553","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2017","2017","1000 Int$","89889","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2018","2018","1000 Int$","91969","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2019","2019","1000 Int$","93634","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2020","2020","1000 Int$","91831","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2021","2021","1000 Int$","92478","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2022","2022","1000 Int$","92648","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","152","Gross Production Value (constant 2014-2016 thousand I$)","02211","Raw milk of cattle","2023","2023","1000 Int$","92319","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1991","1991","1000 SLC","15588020","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1992","1992","1000 SLC","16130212","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1993","1993","1000 SLC","17416476","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1994","1994","1000 SLC","20561660","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1995","1995","1000 SLC","23062382","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1996","1996","1000 SLC","25383916","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1997","1997","1000 SLC","25973833","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1998","1998","1000 SLC","25838640","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","1999","1999","1000 SLC","26664584","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2000","2000","1000 SLC","27765876","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2001","2001","1000 SLC","29288352","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2002","2002","1000 SLC","25775325","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2003","2003","1000 SLC","27668571","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2004","2004","1000 SLC","28845220","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2005","2005","1000 SLC","29750490","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2006","2006","1000 SLC","31540912","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2007","2007","1000 SLC","38797023","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2008","2008","1000 SLC","45163440","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2009","2009","1000 SLC","44996683","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2010","2010","1000 SLC","49084088","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2011","2011","1000 SLC","54658574","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2012","2012","1000 SLC","66265614","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2013","2013","1000 SLC","66339814","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2014","2014","1000 SLC","72540000","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2017","2017","1000 SLC","79920000","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","56","Gross Production Value (current thousand SLC)","02211","Raw milk of cattle","2018","2018","1000 SLC","81770000","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1961","1961","1000 SLC","25269121","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1962","1962","1000 SLC","26953729","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1963","1963","1000 SLC","30592482","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1964","1964","1000 SLC","32310783","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1965","1965","1000 SLC","33141362","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1966","1966","1000 SLC","34366005","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1967","1967","1000 SLC","32344475","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1968","1968","1000 SLC","33422624","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1969","1969","1000 SLC","34096467","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1970","1970","1000 SLC","34096467","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1971","1971","1000 SLC","35174616","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1972","1972","1000 SLC","29175591","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1973","1973","1000 SLC","27317969","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1974","1974","1000 SLC","26225250","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1975","1975","1000 SLC","29576254","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1976","1976","1000 SLC","31208047","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1977","1977","1000 SLC","31106060","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1978","1978","1000 SLC","33826930","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1979","1979","1000 SLC","33174941","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1980","1980","1000 SLC","31870963","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1981","1981","1000 SLC","29503406","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1982","1982","1000 SLC","30457714","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1983","1983","1000 SLC","30552416","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1984","1984","1000 SLC","28046448","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1985","1985","1000 SLC","28847775","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1986","1986","1000 SLC","29139167","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1987","1987","1000 SLC","29139167","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1988","1988","1000 SLC","29139167","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1989","1989","1000 SLC","29139167","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1990","1990","1000 SLC","29450591","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1991","1991","1000 SLC","30200925","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1992","1992","1000 SLC","31251392","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1993","1993","1000 SLC","32039242","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1994","1994","1000 SLC","32992821","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1995","1995","1000 SLC","33467061","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1996","1996","1000 SLC","34371104","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1997","1997","1000 SLC","35169881","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1998","1998","1000 SLC","34600939","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","1999","1999","1000 SLC","35446339","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2000","2000","1000 SLC","36642866","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2001","2001","1000 SLC","37563300","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2002","2002","1000 SLC","32262521","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2003","2003","1000 SLC","34632264","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2004","2004","1000 SLC","35981407","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2005","2005","1000 SLC","36485879","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2006","2006","1000 SLC","37790949","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2007","2007","1000 SLC","44023089","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2008","2008","1000 SLC","47271013","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2009","2009","1000 SLC","53386231","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2010","2010","1000 SLC","56756723","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2011","2011","1000 SLC","57706714","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2012","2012","1000 SLC","68182372","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2013","2013","1000 SLC","67308039","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2014","2014","1000 SLC","71026718","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2015","2015","1000 SLC","76490312","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2016","2016","1000 SLC","80132708","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2017","2017","1000 SLC","78675750","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2018","2018","1000 SLC","80496948","E","Estimated value"
