element,item,year,unit,value,source
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2003,kg/An,147.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2003,t,10.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2003,An,68.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2004,kg/An,188.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2004,t,13.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2004,An,69.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2005,kg/An,145.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2005,t,10.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2005,An,69.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2006,kg/An,129.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2006,t,8.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2006,An,62.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2007,kg/An,182.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2007,t,12.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2007,An,66.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2008,kg/An,203.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2008,t,14.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2008,An,69.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2009,kg/An,186.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2009,t,13.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2009,An,70.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2010,kg/An,197.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2010,t,14.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2010,An,71.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2011,kg/An,197.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2011,t,14.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2011,An,71.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2012,kg/An,250.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2012,t,18.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2012,An,72.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2013,kg/An,181.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2013,t,15.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2013,An,83.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2014,kg/An,240.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2014,t,18.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2014,An,75.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2015,kg/An,203.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2015,t,6.3,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2015,An,31.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2016,kg/An,171.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2016,t,10.77,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2016,An,63.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2017,kg/An,283.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2017,t,18.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2017,An,64.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2018,kg/An,261.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2018,t,17.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2018,An,65.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2019,kg/An,284.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2019,t,6.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2019,An,21.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2020,kg/An,296.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2020,t,22.52,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2020,An,76.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2021,kg/An,275.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2021,t,21.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2021,An,76.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2022,kg/An,282.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2022,t,22.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2022,An,78.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of camels, fresh or chilled",2023,kg/An,261.0,en_crops_livestock_product.csv
Production,"Meat of camels, fresh or chilled",2023,t,20.11,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of camels, fresh or chilled",2023,An,77.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1961,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1961,t,25875.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1961,An,207000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1962,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1962,t,26875.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1962,An,215000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1963,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1963,t,29250.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1963,An,234000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1964,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1964,t,30875.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1964,An,247000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1965,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1965,t,32000.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1965,An,256000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1966,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1966,t,33125.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1966,An,265000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1967,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1967,t,38750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1967,An,310000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1968,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1968,t,39375.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1968,An,315000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1969,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1969,t,40000.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1969,An,320000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1970,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1970,t,37500.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1970,An,300000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1971,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1971,t,35000.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1971,An,280000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1972,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1972,t,35000.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1972,An,280000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1973,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1973,t,33750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1973,An,270000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1974,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1974,t,27500.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1974,An,220000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1975,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1975,t,29750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1975,An,238000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1976,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1976,t,30750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1976,An,246000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1977,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1977,t,32500.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1977,An,260000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1978,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1978,t,34828.75,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1978,An,278630.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1979,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1979,t,36250.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1979,An,290000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1980,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1980,t,30750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1980,An,246000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1981,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1981,t,36750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1981,An,294000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1982,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1982,t,37500.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1982,An,300000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1983,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1983,t,38750.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1983,An,310000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1984,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1984,t,37500.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1984,An,300000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1985,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1985,t,37500.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1985,An,300000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1986,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1986,t,40000.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1986,An,320000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1987,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1987,t,39375.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1987,An,315000.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1988,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1988,t,39662.5,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1988,An,317300.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1989,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1989,t,41275.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1989,An,330200.0,en_crops_livestock_product.csv
Yield/Carcass Weight,"Meat of cattle with the bone, fresh or chilled",1990,kg/An,125.0,en_crops_livestock_product.csv
Production,"Meat of cattle with the bone, fresh or chilled",1990,t,42600.0,en_crops_livestock_product.csv
Producing Animals/Slaughtered,"Meat of cattle with the bone, fresh or chilled",1990,An,340800.0,en_crops_livestock_product.csv
